artist_spotify_link,artist_name,stage,day,time_on,time_off,song,followers,EnjoymentIndex
https://open.spotify.com/artist/53KwLdlmrlCelAZMaLVZqU,James Blake,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/76gcXhY3Zv6wW0BTe9nHJo,1423749,95
https://open.spotify.com/artist/1ZVACPeq7ccGCoUXwtafUU,KNEECAP,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/1ifVrAQPH2DZ3FBFu48rFw,56747,95
https://open.spotify.com/artist/0vTVU0KH0CVzijsoKGsTPl,Barry Can't Swim,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/3NZz7DWeVQesSOn6mO39F7,130108,84
https://open.spotify.com/artist/3SXwqSqAoBz9WCI9PDQzY6,Fontaines D.C.,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/4N8idxy0W2GDaEosAwPOMg,452020,74
https://open.spotify.com/artist/7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/1jy7SkRcmBCTcv4ZMtwz29,785573,60
https://open.spotify.com/artist/3X2DdnmoANw8Rg8luHyZQb,Romy,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/4heve4ydl1u6V3AD4moZq9,103768,58
https://open.spotify.com/artist/2WoVwexZuODvclzULjPQtm,Sampha,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/28qA8y1sz0FTuSapsCxNOG,741149,52
https://open.spotify.com/artist/685XjGzGztyivfR3fAjoxo,Squid,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/5mWlyBpAyIpP1lI1AXjln4,139182,49
https://open.spotify.com/artist/75mafsNqNE1WSEVxIKuY5C,IDLES,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/5MP8QCjsJQPJ5ApdHMg3dl,659575,49
https://open.spotify.com/artist/0cmWgDlu9CwTgxPhf403hb,Bonobo,And…,2023-06-23,22:15,23:45,https://open.spotify.com/track/7Cg3F9ZsZ2TYUnlza49NYh,1368889,49
https://open.spotify.com/artist/0otAqZw8htTsGHfqR491Yh,Sleaford Mods,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/06GBeo9UxaThL6monvFzHe,235885,47
https://open.spotify.com/artist/6nS5roXSAGhTGr34W6n7Et,Disclosure,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/0xoYZ45fgTfyQYREZPN7Sa,2151768,47
https://open.spotify.com/artist/2h3ooJn8m8X8cL2g1BZ1Rd,Yard Act,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/3u7PMsVBQ1viIm8tlhotl6,105219,47
https://open.spotify.com/artist/7aLfd5azGVKmim6H38mZk2,The Mary Wallopers,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/16Q6QIVgqlMux1JxVH0IO9,48451,47
https://open.spotify.com/artist/2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/4y1LsJpmMti1PfRQV9AWWe,2608993,44
https://open.spotify.com/artist/7wXTWO45lqpUejDkike0Gf,Sofia Kourtesis,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/3ETFK4bJe6LOJRuTnoR4Nl,63050,44
https://open.spotify.com/artist/2mLA48B366zkELXYx7hcDN,Peggy Gou,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/23RoR84KodL5HWvUTneQ1w,887544,41
https://open.spotify.com/artist/4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,32516089,41
https://open.spotify.com/artist/59oA5WbbQvomJz2BuRG071,Jungle,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/19kHhX6f6EfLU7rcO3RqjO,1282113,41
https://open.spotify.com/artist/3NUtpWpGDoffm3RCGhSHtl,Mount Kimbie,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/1SFUxSbBQbJqjN9rFOmYGk,322827,41
https://open.spotify.com/artist/4kIwETcbpuFgRukE8o7Opx,Arlo Parks,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/39iRY3sjr8lsBVlBpDLwDu,599455,41
https://open.spotify.com/artist/3Bd1cgCjtCI32PYvDC3ynO,London Grammar,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/0EoocgRhW9U7PI8fVpIgWh,1506443,39
https://open.spotify.com/artist/7BMR0fwtEvzGtK4rNGdoiQ,Nia Archives,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/0wrs5ucXutScEWOhdWdGBB,151812,39
https://open.spotify.com/artist/2zPm4XzwKuPidtfKh92H2Z,Lankum,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/3AalM1DgBQ8J3IjpfwVNcV,67657,39
https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,Coldplay,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/4zOfy9kqJlG0ZXvcaSh4gv,49582938,39
https://open.spotify.com/artist/4XC335ouK6pXyq4QiIb8bP,Eliza Rose,And…,2023-06-23,22:15,23:45,https://open.spotify.com/track/39JofJHEtg8I4fSyo7Imft,58216,36
https://open.spotify.com/artist/5ztBFCBEL7OtjdAt98RnD4,Fat White Family,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/1Y4kxdVHz9Tkiu5uJ08zdo,84908,36
https://open.spotify.com/artist/0bzfPKdbXL5ezYW2z3UGQj,Michael Kiwanuka,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/7KX65PC1UZuImsUInThbav,1391169,36
https://open.spotify.com/artist/536BYVgOnRky0xjsPT96zl,Two Door Cinema Club,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/4JHg4nNYUJQ5HULcCmI18R,2365897,36
https://open.spotify.com/artist/5Mq7iqCWBzofK39FBqblNc,Jessie Ware,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/7fex2V7RzWl9nCKyILjibB,750244,33
https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/4OMJGnvZfDvsePyCwRGO7X,42877679,33
https://open.spotify.com/artist/6eU0jV2eEZ8XTM7EmlguK6,Black Pumas,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/6J3HNhDBIwEX11bX8hzx5u,965963,33
https://open.spotify.com/artist/1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/3BKD1PwArikchz2Zrlp1qi,11695015,33
https://open.spotify.com/artist/4wyNyxs74Ux8UIDopNjIai,King Krule,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/41fXeYArdTRuSDO4C3Nabg,822690,33
https://open.spotify.com/artist/0EgHhNmWcjusA7F2heSD0O,Baxter Dury,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/6Orwi1oYLckpnBF7NbCbrg,119847,33
https://open.spotify.com/artist/6eXZu6O7nAUA5z6vLV8NKI,Little Simz,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/0pJO1tc1GpnxFyQp6Zp82r,987236,33
https://open.spotify.com/artist/1yz8XixOiIJJ9IxjbnfYV6,NewDad,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/1kiw6IXeTauPy3L964yxoZ,55184,31
https://open.spotify.com/artist/4XquDVA8pkg5Lx91No1JxB,Brittany Howard,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/5FJivl7KKZrbK990A7OE0u,244412,31
https://open.spotify.com/artist/5SHgclK1ZpTdfdAmXW7J6s,The Last Dinner Party,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/5crY7axm3GejOxy5PsnnPk,317412,28
https://open.spotify.com/artist/0XfQBWgzisaS9ltDV9bXAS,Honey Dijon,And…,2023-06-23,22:15,23:45,https://open.spotify.com/track/27mpDozgyKGFOvQZbStbdc,114872,28
https://open.spotify.com/artist/1EpyA68dKpjf7jXmQL88Hy,Noname,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/5rNqaOOSNGrYtMo4sLDXU6,728204,25
https://open.spotify.com/artist/2cCUtGK9sDU2EoElnk0GNB,The National,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/4tyX1rw9X309WkEdh2As4B,1587110,25
https://open.spotify.com/artist/1WgXqy2Dd70QQOU7Ay074N,AURORA,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6,3530475,25
https://open.spotify.com/artist/7uMDnSZyUYNBPLhPMNuaM2,Kenya Grace,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/593knnQN4REEshx8th9zgK,486721,25
https://open.spotify.com/artist/3pTE9iaJTkWns3mxpNQlJV,Bombay Bicycle Club,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/73M2Vb5MfZh8iGKudkMtlw,860373,25
https://open.spotify.com/artist/6ueGR6SWhUJfvEhqkvMsVs,Janelle Monáe,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/5gW5dSy3vXJxgzma4rQuzH,1441592,25
https://open.spotify.com/artist/066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/5MP8QCjsJQPJ5ApdHMg3dl,1084203,23
https://open.spotify.com/artist/4GvOygVQquMaPm8oAc0vXi,The Streets,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/312A8WfROSLvZbMDHBUPDp,477516,23
https://open.spotify.com/artist/3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/4juzduULFJiZVIcrC1tkxE,1113334,23
https://open.spotify.com/artist/53A0W3U0s8diEn9RhXQhVz,Keane,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/1SKPmfSYaPsETbRHaiA18G,3271849,23
https://open.spotify.com/artist/24icoQNJSEWNu3XvqKBR68,Jordan Rakei,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/64I9byMYBlS1ARsC3vtpgW,347032,23
https://open.spotify.com/artist/12VaqyEhgwDRuFfEqbnrpz,PJ Harvey,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/48mJX8glOrQkrSdVBjc0Wb,1055484,23
https://open.spotify.com/artist/0NB5HROxc8dDBXpkIi1v3d,Remi Wolf,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/6NgvAmrhjUENGdtVQnBHx8,453180,20
https://open.spotify.com/artist/1kDGbuxWknIKx4FlgWxiSp,Nothing But Thieves,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/4FqigeYVrLFn3yFeUV6m1U,1141080,20
https://open.spotify.com/artist/4wXchxfTTggLtzkoUhO86Q,Soccer Mommy,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/3BpUZB0tw4zNmG3Iw1mclL,372329,20
https://open.spotify.com/artist/3ycxRkcZ67ALN3GQJ57Vig,Masego,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/51rPRW8NjxZoWPPjnRGzHw,1331004,20
