artist_spotify_link,artist_name,stage,day,time_on,time_off,top_tracks,followers,EnjoymentIndex
https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/4OMJGnvZfDvsePyCwRGO7X,42877679,24
https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,Coldplay,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/4zOfy9kqJlG0ZXvcaSh4gv,49582938,20
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,SZA,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/1bjeWoagtHmUKputLVyDxQ,18677395,0
https://open.spotify.com/artist/5e4Dhzv426EvQe3aDb64jL,Shania Twain,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/2mqaYmF0XmV8egZB6jQOtN,2985539,0
https://open.spotify.com/artist/3wcj11K77LjEY1PkEazffa,Burna Boy,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/4RoKNqyZ9622tcAeNPNv5k,8479102,0
https://open.spotify.com/artist/066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/5MP8QCjsJQPJ5ApdHMg3dl,1084203,20
https://open.spotify.com/artist/6eXZu6O7nAUA5z6vLV8NKI,Little Simz,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/0pJO1tc1GpnxFyQp6Zp82r,987236,30
https://open.spotify.com/artist/12VaqyEhgwDRuFfEqbnrpz,PJ Harvey,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/48mJX8glOrQkrSdVBjc0Wb,1055484,22
https://open.spotify.com/artist/2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/4y1LsJpmMti1PfRQV9AWWe,2608993,38
https://open.spotify.com/artist/7wXTWO45lqpUejDkike0Gf,Sofia Kourtesis,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/3ETFK4bJe6LOJRuTnoR4Nl,63050,54
https://open.spotify.com/artist/0bzfPKdbXL5ezYW2z3UGQj,Michael Kiwanuka,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/7KX65PC1UZuImsUInThbav,1391169,34
https://open.spotify.com/artist/6ueGR6SWhUJfvEhqkvMsVs,Janelle Monáe,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/5gW5dSy3vXJxgzma4rQuzH,1441592,24
https://open.spotify.com/artist/7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/3AOf6YEpxQ894FmrwI9k96,11087804,0
https://open.spotify.com/artist/1aIozCeQrpKipbEdkGtr0j,Paul Heaton,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/3eg8FZKMb5bs2082IZk71K,52175,20
https://open.spotify.com/artist/53A0W3U0s8diEn9RhXQhVz,Keane,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/1SKPmfSYaPsETbRHaiA18G,3271849,20
https://open.spotify.com/artist/4fwuXg6XQHfdlOdmw36OHa,Paloma Faith,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/62ke5zFUJN6RvtXZgVH0F8,1228019,0
https://open.spotify.com/artist/00x1fYSGhdqScXBRpSj3DW,Olivia Dean,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/36vmaZyO0iAE6FZ7287fg2,318965,20
https://open.spotify.com/artist/3ZpEKRjHaHANcpk10u6Ntq,Ayra Starr,Pyramid,2023-06-23,22:15,23:45,https://open.spotify.com/track/1xs8bOvm3IzEYmcLJVOc34,2640976,0
https://open.spotify.com/artist/75mafsNqNE1WSEVxIKuY5C,IDLES,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/5MP8QCjsJQPJ5ApdHMg3dl,659575,0
https://open.spotify.com/artist/6nS5roXSAGhTGr34W6n7Et,Disclosure,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/0xoYZ45fgTfyQYREZPN7Sa,2151768,44
https://open.spotify.com/artist/2cCUtGK9sDU2EoElnk0GNB,The National,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/4tyX1rw9X309WkEdh2As4B,1587110,24
https://open.spotify.com/artist/5VadK1havLhK1OpKYsXv9y,D-Block Europe,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/59NraMJsLaMCVtwXTSia8i,1401009,0
https://open.spotify.com/artist/4GvOygVQquMaPm8oAc0vXi,The Streets,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/312A8WfROSLvZbMDHBUPDp,477516,20
https://open.spotify.com/artist/536BYVgOnRky0xjsPT96zl,Two Door Cinema Club,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/4JHg4nNYUJQ5HULcCmI18R,2365897,32
https://open.spotify.com/artist/1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/3BKD1PwArikchz2Zrlp1qi,11695015,28
https://open.spotify.com/artist/4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,32516089,30
https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/5xEM5hIgJ1jjgcEBfpkt2F,10677255,0
https://open.spotify.com/artist/3pTE9iaJTkWns3mxpNQlJV,Bombay Bicycle Club,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/73M2Vb5MfZh8iGKudkMtlw,860373,24
https://open.spotify.com/artist/3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/4juzduULFJiZVIcrC1tkxE,1113334,22
https://open.spotify.com/artist/5SHgclK1ZpTdfdAmXW7J6s,The Last Dinner Party,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/5crY7axm3GejOxy5PsnnPk,317412,22
https://open.spotify.com/artist/1kDGbuxWknIKx4FlgWxiSp,Nothing But Thieves,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/4FqigeYVrLFn3yFeUV6m1U,1141080,20
https://open.spotify.com/artist/0RwXnFrEoI8tltFvYpJgP6,Confidence Man,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/0fK4NmIDXetjIiZ2Oxz2tF,91853,22
https://open.spotify.com/artist/6UCQYrcJ6wab6gnQ89OJFh,Headie One,Other,2023-06-23,22:15,23:45,https://open.spotify.com/track/6Ylhyp6ZL9SY7EdaRZ0k9o,568322,0
https://open.spotify.com/artist/59oA5WbbQvomJz2BuRG071,Jungle,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/19kHhX6f6EfLU7rcO3RqjO,1282113,38
https://open.spotify.com/artist/5Mq7iqCWBzofK39FBqblNc,Jessie Ware,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/7fex2V7RzWl9nCKyILjibB,750244,30
https://open.spotify.com/artist/1gR0gsQYfi6joyO1dlp76N,Justice,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/7sjuNUjWtSqhbxJ3RAUffm,1164665,0
https://open.spotify.com/artist/7sTKZr30LqC928DZ5P9mNQ,Heilung,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/7oGwKNBX90dXL53ZbhPxJk,626149,0
https://open.spotify.com/artist/3ycxRkcZ67ALN3GQJ57Vig,Masego,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/51rPRW8NjxZoWPPjnRGzHw,1331004,20
https://open.spotify.com/artist/7BMR0fwtEvzGtK4rNGdoiQ,Nia Archives,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/0wrs5ucXutScEWOhdWdGBB,151812,36
https://open.spotify.com/artist/7aA592KWirLsnfb5ulGWvU,Danny Brown,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/3FsqOTQT3d7c296eStnEnl,838408,0
https://open.spotify.com/artist/6eU0jV2eEZ8XTM7EmlguK6,Black Pumas,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/6J3HNhDBIwEX11bX8hzx5u,965963,32
https://open.spotify.com/artist/4XquDVA8pkg5Lx91No1JxB,Brittany Howard,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/5FJivl7KKZrbK990A7OE0u,244412,28
https://open.spotify.com/artist/7rZNSLWMjTbwdLNskFbzFf,Sugababes,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/3EDS89HeAhHiZKlljciK0a,684390,0
https://open.spotify.com/artist/5NCKpzuowtihcIrIHFjKbJ,Nitin Sawhney,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/0TOVfRtYXE7D2CZw0fx9NU,261238,0
https://open.spotify.com/artist/24icoQNJSEWNu3XvqKBR68,Jordan Rakei,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/64I9byMYBlS1ARsC3vtpgW,347032,22
https://open.spotify.com/artist/6XS2GPyMwHEgAn0VspnhMf,Asha Puthli,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/4jTXmhMv91Fq0ivNQDzhPh,18156,0
https://open.spotify.com/artist/1EpyA68dKpjf7jXmQL88Hy,Noname,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/5rNqaOOSNGrYtMo4sLDXU6,728204,24
https://open.spotify.com/artist/29WzbAQtDnBJF09es0uddn,Corinne Bailey Rae,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/2nGFzvICaeEWjIrBrL2RAx,771998,0
https://open.spotify.com/artist/6UL7BodGc5iVmQGlMwHR0g,Steel Pulse,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/4VK6BFsd38Gl9jDuLdPMZw,637319,0
https://open.spotify.com/artist/685XjGzGztyivfR3fAjoxo,Squid,West Holts,2023-06-23,22:15,23:45,https://open.spotify.com/track/5mWlyBpAyIpP1lI1AXjln4,139182,0
https://open.spotify.com/artist/7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/1jy7SkRcmBCTcv4ZMtwz29,785573,54
https://open.spotify.com/artist/3sFTupo9UGgrujjN21BjwR,Gossip,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/2IxixfQUSQkwCCblJT3Eq1,332538,0
https://open.spotify.com/artist/53KwLdlmrlCelAZMaLVZqU,James Blake,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/76gcXhY3Zv6wW0BTe9nHJo,1423749,77
https://open.spotify.com/artist/2WoVwexZuODvclzULjPQtm,Sampha,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/28qA8y1sz0FTuSapsCxNOG,741149,44
https://open.spotify.com/artist/0otAqZw8htTsGHfqR491Yh,Sleaford Mods,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/06GBeo9UxaThL6monvFzHe,235885,0
https://open.spotify.com/artist/3X2DdnmoANw8Rg8luHyZQb,Romy,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/4heve4ydl1u6V3AD4moZq9,103768,61
https://open.spotify.com/artist/2D4FOOOtWycb3Aw9nY5n3c,Declan McKenna,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ,986557,0
https://open.spotify.com/artist/2h3ooJn8m8X8cL2g1BZ1Rd,Yard Act,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/3u7PMsVBQ1viIm8tlhotl6,105219,0
https://open.spotify.com/artist/4kIwETcbpuFgRukE8o7Opx,Arlo Parks,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/39iRY3sjr8lsBVlBpDLwDu,599455,36
https://open.spotify.com/artist/3kzwYV3OCB010YfXMF0Avt,Alvvays,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/5GAB1X0AJq2EZjxXP9zMFt,548411,0
https://open.spotify.com/artist/5ztBFCBEL7OtjdAt98RnD4,Fat White Family,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/1Y4kxdVHz9Tkiu5uJ08zdo,84908,0
https://open.spotify.com/artist/7qrEXiLLnWkkYHhadZ1Oij,Blondshell,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/2pqi703QQcp2zsuS3NgCii,59654,0
https://open.spotify.com/artist/7uMDnSZyUYNBPLhPMNuaM2,Kenya Grace,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/593knnQN4REEshx8th9zgK,486721,22
https://open.spotify.com/artist/4wXchxfTTggLtzkoUhO86Q,Soccer Mommy,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/3BpUZB0tw4zNmG3Iw1mclL,372329,20
https://open.spotify.com/artist/0NB5HROxc8dDBXpkIi1v3d,Remi Wolf,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/6NgvAmrhjUENGdtVQnBHx8,453180,20
https://open.spotify.com/artist/33yje3hgpNfdXpqdJQcrt9,Mannequin Pussy,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/4C6EPbxGiGSX95nJY3z9ZG,148142,0
https://open.spotify.com/artist/1yz8XixOiIJJ9IxjbnfYV6,NewDad,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/1kiw6IXeTauPy3L964yxoZ,55184,0
https://open.spotify.com/artist/4Gmrt82h2vjGjnp67SG5Nw,High Vis,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/0vf5m8HAO3EGlBd6fNTsor,30651,0
https://open.spotify.com/artist/1ZVACPeq7ccGCoUXwtafUU,KNEECAP,Woodsies,2023-06-23,22:15,23:45,https://open.spotify.com/track/1ifVrAQPH2DZ3FBFu48rFw,56747,75
https://open.spotify.com/artist/3SXwqSqAoBz9WCI9PDQzY6,Fontaines D.C.,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/4N8idxy0W2GDaEosAwPOMg,452020,0
https://open.spotify.com/artist/2mLA48B366zkELXYx7hcDN,Peggy Gou,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/23RoR84KodL5HWvUTneQ1w,887544,42
https://open.spotify.com/artist/3Bd1cgCjtCI32PYvDC3ynO,London Grammar,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/0EoocgRhW9U7PI8fVpIgWh,1506443,34
https://open.spotify.com/artist/4wyNyxs74Ux8UIDopNjIai,King Krule,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/41fXeYArdTRuSDO4C3Nabg,822690,28
https://open.spotify.com/artist/3csPCeXsj2wezyvkRFzvmV,Orbital,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/5xcunlfaZvD9BDQsLONI7A,339200,0
https://open.spotify.com/artist/7zJL978NtANOysfGY21ty6,Ghetts,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/4zFKvMMR12rfkbyWriLlBM,203444,0
https://open.spotify.com/artist/1WgXqy2Dd70QQOU7Ay074N,AURORA,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6,3530475,22
https://open.spotify.com/artist/1xgFexIwrf2QjbU0buCNnp,The Breeders,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/1KdwPeY1WRWQGHCmRJTveb,451060,0
https://open.spotify.com/artist/3NUtpWpGDoffm3RCGhSHtl,Mount Kimbie,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/1SFUxSbBQbJqjN9rFOmYGk,322827,36
https://open.spotify.com/artist/4QTVePrFu1xuGM9K0kNXkk,Dexys Midnight Runners,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/3MrWxJaD2AT0W9DjWF64Vm,242535,40
https://open.spotify.com/artist/2zPm4XzwKuPidtfKh92H2Z,Lankum,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/3AalM1DgBQ8J3IjpfwVNcV,67657,34
https://open.spotify.com/artist/0EgHhNmWcjusA7F2heSD0O,Baxter Dury,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/6Orwi1oYLckpnBF7NbCbrg,119847,0
https://open.spotify.com/artist/0ZUyFEafMwocvApBjTXvdo,This Is The Kit,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/7HT6TuyQsBNGghhYYzInsU,109634,0
https://open.spotify.com/artist/00JAfwtx5gNiiqyor88Dr5,Arooj Aftab,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/2oi55VmillH7At5wHVNFbE,181429,0
https://open.spotify.com/artist/48dgx7iGqLQ3E5KO3pzd94,Mdou Moctar,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/6jRkPX7aziy9qweRaBloXF,117398,0
https://open.spotify.com/artist/7aLfd5azGVKmim6H38mZk2,The Mary Wallopers,The Park,2023-06-23,22:15,23:45,https://open.spotify.com/track/16Q6QIVgqlMux1JxVH0IO9,48451,40
